split,seed,corruption_rate,imputer,model,accuracy,f1_macro,fit_time_s,predict_time_s,peak_mem_kb
80/20,44,0.3,mean,OVO_GD,0.8493944181147972,0.8256961379141216,2.430934800009709,0.18759449996287003,1373.3291015625
80/20,44,0.3,mean,Softmax_GD,0.8304370721432333,0.8013144849327091,0.7416149000055157,0.000694699992891401,4168.7578125
80/20,44,0.3,mean,LDA,0.8562401263823065,0.8548650375363648,0.004566900024656206,0.34712150000268593,678.8671875
80/20,44,0.3,mean,QDA,0.8888888888888888,0.8933092760234699,0.005239799967966974,0.29111879999982193,689.939453125
80/20,44,0.3,mean,GNB,0.8794102159031069,0.8815918613730565,0.006297100044321269,0.0017241999739781022,1015.2734375
80/20,44,0.3,median,OVR_GD,0.8130595050026329,0.7270816117497853,1.629726400016807,0.0011576999677345157,1665.99609375
80/20,44,0.3,median,OVO_GD,0.8483412322274881,0.8243513500850707,2.437430799996946,0.1921730000176467,1374.0166015625
80/20,44,0.3,median,Softmax_GD,0.8314902580305424,0.8008213676943596,0.7449395000003278,0.0004770999657921493,4168.7578125
80/20,44,0.3,median,LDA,0.856766719325961,0.8535821899958176,0.004377700039185584,0.34271469997474924,678.8671875
80/20,44,0.3,median,QDA,0.8857293312269615,0.8915372709149985,0.00594870001077652,0.29384830000344664,689.6552734375
80/20,44,0.3,median,GNB,0.8783570300157978,0.8821611671401516,0.006160599994473159,0.0015648999833501875,1015.2734375
80/20,44,0.3,knn,OVR_GD,0.8499210110584519,0.7652722725472113,1.7643402999965474,0.0011825999827124178,1665.99609375
80/20,44,0.3,knn,OVO_GD,0.8931016324381253,0.8788546107465363,2.43573369999649,0.18335700000170618,1373.3291015625
80/20,44,0.3,knn,Softmax_GD,0.8746708794102159,0.8542290035105585,0.76771899999585,0.00044490001164376736,4168.7578125
80/20,44,0.3,knn,LDA,0.89942074776198,0.910016010114247,0.004656900011468679,0.3600233999895863,678.8671875
80/20,44,0.3,knn,QDA,0.8388625592417062,0.8584678351410252,0.009283100022003055,0.30937970004742965,689.7099609375
80/20,44,0.3,knn,GNB,0.889942074776198,0.8893859470022278,0.006177900009788573,0.001247400010470301,1015.2734375
80/20,45,0.1,mean,OVR_GD,0.8378093733543971,0.7605096877074419,1.647299700009171,0.0014158000121824443,1665.99609375
80/20,45,0.1,mean,OVO_GD,0.8709847288046341,0.8633554634223163,2.442355500010308,0.1858162999851629,1373.3291015625
80/20,45,0.1,mean,Softmax_GD,0.861506055818852,0.850984287364224,0.7430831000092439,0.00045300001511350274,4168.7578125
80/20,45,0.1,mean,LDA,0.8878357030015798,0.8930614951545638,0.005490300012752414,0.34806329995626584,678.8671875
80/20,45,0.1,mean,QDA,0.7972617166929963,0.8280024895338416,0.005157300038263202,0.2962534999824129,689.7099609375
80/20,45,0.1,mean,GNB,0.8773038441284887,0.8812877646378997,0.005797900026664138,0.001496699987910688,1015.2734375
80/20,45,0.1,median,OVR_GD,0.8335966298051606,0.7564332318604817,1.637912999955006,0.00117200001841411,1666.68359375
80/20,45,0.1,median,OVO_GD,0.8704581358609794,0.8630286706973965,2.443537200044375,0.18497139995452017,1373.3291015625
80/20,45,0.1,median,Softmax_GD,0.8588730911005793,0.8477867892678553,0.7419457000214607,0.0004616000223904848,4168.7578125
80/20,45,0.1,median,LDA,0.8883622959452343,0.8931939854130395,0.004541699949186295,0.34349689999362454,678.8671875
80/20,45,0.1,median,QDA,0.7935755660874144,0.825943571050572,0.006043100031092763,0.29760869999881834,689.6552734375
80/20,45,0.1,median,GNB,0.8788836229594523,0.8827219886577048,0.006334699981380254,0.0016116999904625118,1015.2734375
80/20,45,0.1,knn,OVR_GD,0.8525539757767245,0.7842529369171194,1.7089944999897853,0.0015463000163435936,1666.68359375
80/20,45,0.1,knn,OVO_GD,0.8920484465508162,0.8924024898981349,2.4458216999773867,0.18464930000482127,1373.3291015625
80/20,45,0.1,knn,Softmax_GD,0.8778304370721433,0.8758069228337607,0.7373682999750599,0.0004526000120677054,4168.7578125
80/20,45,0.1,knn,LDA,0.8904686677198526,0.9114918904440075,0.0045335000031627715,0.3535441000130959,678.8671875
80/20,45,0.1,knn,QDA,0.8741442864665614,0.8992157070952668,0.005232300027273595,0.2965009999461472,689.884765625
80/20,45,0.1,knn,GNB,0.8909952606635071,0.900641878695717,0.005612599954474717,0.0014485000283457339,1015.2734375
80/20,45,0.2,mean,OVR_GD,0.8135860979462876,0.7410720619419388,1.6265341999824159,0.0012323000119067729,1665.99609375
80/20,45,0.2,mean,OVO_GD,0.8493944181147972,0.83952918235799,2.4333558999933302,0.1827480000210926,1373.3291015625
80/20,45,0.2,mean,Softmax_GD,0.8362295945234334,0.8225367267278699,0.8009088999824598,0.00047099997755140066,4168.7578125
80/20,45,0.2,mean,LDA,0.8625592417061612,0.8698790526915509,0.004654999997001141,0.34178660000907257,678.8671875
80/20,45,0.2,mean,QDA,0.8593996840442338,0.8740011347429112,0.006231900013517588,0.29468599997926503,689.939453125
80/20,45,0.2,mean,GNB,0.8704581358609794,0.8728193379120377,0.005734599952120334,0.0016403000336140394,1015.2734375
80/20,45,0.2,median,OVR_GD,0.8146392838335966,0.74158050280639,1.6443283000262454,0.0011612999951466918,1665.99609375
80/20,45,0.2,median,OVO_GD,0.8462348604528699,0.8334967994942933,2.433248499990441,0.18812330003129318,1373.3291015625
80/20,45,0.2,median,Softmax_GD,0.8341232227488151,0.8200111331852176,0.7452179999672808,0.0005077000241726637,4168.7578125
80/20,45,0.2,median,LDA,0.861506055818852,0.8673058582338858,0.0056452000280842185,0.3530468000099063,678.8671875
80/20,45,0.2,median,QDA,0.8536071616640337,0.8688761300674638,0.005446099967230111,0.3026556000113487,689.8935546875
80/20,45,0.2,median,GNB,0.8672985781990521,0.8700035733883629,0.005775799974799156,0.0015024000313133001,1015.2734375
80/20,45,0.2,knn,OVR_GD,0.8504476040021064,0.7833071412546755,1.7574424000340514,0.0014437000500038266,1665.99609375
80/20,45,0.2,knn,OVO_GD,0.8862559241706162,0.8856888867177054,2.605913100007456,0.18486169999232516,1373.3291015625
80/20,45,0.2,knn,Softmax_GD,0.8730911005792522,0.8688922295971226,0.7531848000362515,0.00045929994666948915,4168.7578125
80/20,45,0.2,knn,LDA,0.8883622959452343,0.907755333681771,0.008113800024148077,0.3537538999808021,678.8671875
80/20,45,0.2,knn,QDA,0.8646656134807793,0.8900273752489076,0.009228800015989691,0.319845299993176,689.84765625
80/20,45,0.2,knn,GNB,0.8894154818325435,0.8978014811572191,0.006132500013336539,0.0014605000033043325,1015.2734375
80/20,45,0.3,mean,OVR_GD,0.7872564507635598,0.6983471439627882,1.742902000027243,0.0011692999978549778,1666.68359375
80/20,45,0.3,mean,OVO_GD,0.8209583991574513,0.8041045760274291,2.6342566999956034,0.18736590002663434,1373.3291015625
80/20,45,0.3,mean,Softmax_GD,0.8051606108478147,0.7786424934779477,0.7398161999881268,0.0004803999909199774,4168.7578125
80/20,45,0.3,mean,LDA,0.8288572933122696,0.8211932286063052,0.004984600003808737,0.3528117999667302,678.8671875
80/20,45,0.3,mean,QDA,0.8694049499736703,0.8724740173892476,0.005240800033789128,0.302209000044968,689.884765625
80/20,45,0.3,mean,GNB,0.8536071616640337,0.8483863099508911,0.006128199980594218,0.001534599985461682,1015.2734375
80/20,45,0.3,median,OVR_GD,0.789362822538178,0.7022203060804738,1.635833099950105,0.0012935000122524798,1665.99609375
80/20,45,0.3,median,OVO_GD,0.822538177988415,0.8040961439890287,2.4919865999836475,0.18312160001369193,1373.3291015625
80/20,45,0.3,median,Softmax_GD,0.8041074249605056,0.7764093975447974,0.7396440000156872,0.00045849999878555536,4168.7578125
80/20,45,0.3,median,LDA,0.8267509215376514,0.8175892407534772,0.004658999969251454,0.35066070000175387,678.8671875
80/20,45,0.3,median,QDA,0.8672985781990521,0.8700459087457618,0.005513699958100915,0.30440140003338456,689.884765625
80/20,45,0.3,median,GNB,0.8509741969457609,0.84618370851386,0.005745600035879761,0.0015628999681212008,1015.2734375
80/20,45,0.3,knn,OVR_GD,0.8404423380726699,0.7737567679626087,1.710025999986101,0.0012365999864414334,1665.99609375
80/20,45,0.3,knn,OVO_GD,0.8799368088467614,0.8780225877827468,2.4457448999746703,0.18710520002059639,1373.3291015625
80/20,45,0.3,knn,Softmax_GD,0.8657187993680885,0.8612335972112019,0.736069199978374,0.0004683000151999295,4168.7578125
80/20,45,0.3,knn,LDA,0.889942074776198,0.904496523513079,0.005232500028796494,0.34515639999881387,678.8671875
80/20,45,0.3,knn,QDA,0.8256977356503423,0.8531320356733367,0.0052201999933458865,0.29351350001525134,689.939453125
80/20,45,0.3,knn,GNB,0.880463401790416,0.8867369060623993,0.006240700022317469,0.0014288999955169857,1015.2734375
80/20,46,0.1,mean,OVR_GD,0.8357030015797788,0.7432700829654987,1.6298812999739312,0.001153399993199855,1666.73046875
80/20,46,0.1,mean,OVO_GD,0.8799368088467614,0.8730311453055963,2.4355361000052653,0.18834479997167364,1373.3291015625
80/20,46,0.1,mean,Softmax_GD,0.8599262769878884,0.8503381380994617,0.741986499982886,0.00045779999345541,4168.7578125
80/20,46,0.1,mean,LDA,0.8820431806213797,0.8847861341731552,0.0045687000383622944,0.34423549997154623,678.8671875
80/20,46,0.1,mean,QDA,0.7872564507635598,0.8222812564538089,0.005420600005891174,0.2932440000004135,689.884765625
80/20,46,0.1,mean,GNB,0.8883622959452343,0.8976763473896473,0.006169100000988692,0.0016183999832719564,1015.2734375
80/20,46,0.1,median,OVR_GD,0.8357030015797788,0.7459051777913812,1.6225927000050433,0.0011624000035226345,1665.99609375
80/20,46,0.1,median,OVO_GD,0.8799368088467614,0.8723629389261501,2.4380504000000656,0.19020350003847852,1373.3291015625
80/20,46,0.1,median,Softmax_GD,0.8599262769878884,0.8495799291198072,0.7696222000522539,0.0004484999808482826,4168.7578125
80/20,46,0.1,median,LDA,0.8794102159031069,0.8813760161697692,0.00459139997838065,0.34991380001883954,678.8671875
80/20,46,0.1,median,QDA,0.7830437072143234,0.8186245390002685,0.005341999989468604,0.30878319998737425,689.884765625
80/20,46,0.1,median,GNB,0.8878357030015798,0.8964134762751389,0.00629980000667274,0.001566799997817725,1015.2734375
80/20,46,0.1,knn,OVR_GD,0.8483412322274881,0.7573985656787922,1.7874147999682464,0.0016215000068768859,1665.99609375
80/20,46,0.1,knn,OVO_GD,0.8973143759873617,0.8972216913172664,2.6147974000195973,0.18451559997629374,1373.3291015625
80/20,46,0.1,knn,Softmax_GD,0.8825697735650342,0.8810755343794564,0.7351978999795392,0.00044029997661709785,4169.4453125
80/20,46,0.1,knn,LDA,0.8915218536071616,0.9090236238544177,0.005435700004454702,0.3481663999846205,678.8671875
80/20,46,0.1,knn,QDA,0.8751974723538705,0.8980708520862707,0.005220399994868785,0.3018465000204742,689.7470703125
80/20,46,0.1,knn,GNB,0.889942074776198,0.9014249376209774,0.006518899986986071,0.001927300007082522,1015.2734375
80/20,46,0.2,mean,OVR_GD,0.8120063191153238,0.7191947711850879,1.6519558999571018,0.0013014000141993165,1665.99609375
80/20,46,0.2,mean,OVO_GD,0.8515007898894155,0.8364536863637638,2.438550699967891,0.18741620000218973,1373.3291015625
80/20,46,0.2,mean,Softmax_GD,0.8325434439178515,0.8126068830199137,0.7381486000376754,0.00046060001477599144,4168.7578125
80/20,46,0.2,mean,LDA,0.8609794628751974,0.8565377789120383,0.004839200002606958,0.34819360001711175,678.8671875
80/20,46,0.2,mean,QDA,0.8562401263823065,0.8749321511509361,0.005507399968337268,0.2906520999968052,689.939453125
80/20,46,0.2,mean,GNB,0.8820431806213797,0.8884740297995432,0.006241699971724302,0.0016243999707512558,1015.2734375
80/20,46,0.2,median,OVR_GD,0.8130595050026329,0.7200304581941952,1.6327195999911055,0.0013349999790079892,1665.99609375
80/20,46,0.2,median,OVO_GD,0.8504476040021064,0.8344287655925993,2.4450315999565646,0.18808049999643117,1374.0166015625
80/20,46,0.2,median,Softmax_GD,0.8325434439178515,0.8132230614012742,0.7399407000048086,0.0004555999767035246,4168.7578125
80/20,46,0.2,median,LDA,0.8593996840442338,0.8541016932649821,0.0052334999782033265,0.3504604999907315,678.8671875
80/20,46,0.2,median,QDA,0.855713533438652,0.8736018291516088,0.005558900011237711,0.29184350004652515,689.884765625
80/20,46,0.2,median,GNB,0.8794102159031069,0.8852179046105163,0.005834000010509044,0.0014809999847784638,1015.2734375
80/20,46,0.2,knn,OVR_GD,0.8441284886782517,0.7514562952843338,1.7471822000225075,0.0011126999743282795,1666.68359375
80/20,46,0.2,knn,OVO_GD,0.8941548183254344,0.8922388159433006,2.4365713000297546,0.18643790000351146,1373.3291015625
80/20,46,0.2,knn,Softmax_GD,0.8815165876777251,0.878360184502874,0.7358374000177719,0.0004482999793253839,4168.7578125
80/20,46,0.2,knn,LDA,0.8873091100579252,0.9040100967940317,0.0044698999845422804,0.34601320000365376,678.8671875
80/20,46,0.2,knn,QDA,0.866245392311743,0.8879277673427631,0.005283000005874783,0.2854716999572702,689.884765625
80/20,46,0.2,knn,GNB,0.8873091100579252,0.8962634982392563,0.005701099988073111,0.0012841999996453524,1015.2734375
80/20,46,0.3,mean,OVR_GD,0.7946287519747235,0.7019335285549392,1.6227706999634393,0.0014487000298686326,1665.99609375
80/20,46,0.3,mean,OVO_GD,0.8199052132701422,0.7955510570296641,2.4280223000096157,0.1877223999472335,1373.3291015625
80/20,46,0.3,mean,Softmax_GD,0.8035808320168509,0.7735420848501967,0.7369692000211217,0.00044169998727738857,4168.7578125
80/20,46,0.3,mean,LDA,0.8372827804107424,0.822430166787529,0.004513900028541684,0.34806369995931163,678.8671875
80/20,46,0.3,mean,QDA,0.8778304370721433,0.8864646278868563,0.0056176999933086336,0.3005692000151612,689.8388671875
80/20,46,0.3,mean,GNB,0.8657187993680885,0.8697529140314124,0.00647320004645735,0.0016228000167757273,1015.2734375
80/20,46,0.3,median,OVR_GD,0.7951553449183781,0.7021931782528835,1.6360609999974258,0.0011571000213734806,1665.99609375
80/20,46,0.3,median,OVO_GD,0.8235913638757241,0.7976633498035051,2.4377525000018068,0.18711810000240803,1373.3291015625
80/20,46,0.3,median,Softmax_GD,0.8030542390731964,0.7719934091250141,0.737555900006555,0.0004632999771274626,4168.7578125
80/20,46,0.3,median,LDA,0.8325434439178515,0.8187981220083955,0.004675599979236722,0.3478667000308633,678.8671875
80/20,46,0.3,median,QDA,0.8720379146919431,0.8819210411039651,0.005072399973869324,0.28684509999584407,689.939453125
80/20,46,0.3,median,GNB,0.8683517640863613,0.8718450144843487,0.006435599992983043,0.0016172999748960137,1015.2734375
80/20,46,0.3,knn,OVR_GD,0.8372827804107424,0.7470900349357861,1.7060303000034764,0.0013934000162407756,1665.99609375
80/20,46,0.3,knn,OVO_GD,0.8836229594523434,0.8796673621782318,2.495553699962329,0.19393370003672317,1373.3291015625
80/20,46,0.3,knn,Softmax_GD,0.8678251711427067,0.8623671658684041,0.733955999952741,0.0005341999931260943,4168.7578125
80/20,46,0.3,knn,LDA,0.8888888888888888,0.9031907193801036,0.004387000051792711,0.3536759000271559,678.8671875
80/20,46,0.3,knn,QDA,0.8272775144813059,0.8555398594557613,0.0060326000093482435,0.2927932999446057,689.884765625
80/20,46,0.3,knn,GNB,0.880463401790416,0.8872682295606481,0.006094000011216849,0.001380200032144785,1015.2734375
