split,seed,corruption_rate,imputer,model,accuracy,f1_macro,fit_time_s,predict_time_s,peak_mem_kb
80/20,44,0.2,knn,QDA,0.875724065297525,0.8953578797338257,0.0035074660008831415,0.11071753199939849,689.9609375
80/20,44,0.2,knn,GNB,0.8988941548183255,0.9049251138852045,0.003698742999404203,0.0008618550000392133,1015.3515625
80/20,44,0.3,mean,OVR_GD,0.8162190626645603,0.7303037664500727,0.6903686850000668,0.0006655870001850417,1756.3125
80/20,44,0.3,mean,OVO_GD,0.8493944181147972,0.8256961379141216,0.7094707439991907,0.056751670001176535,1416.6376953125
80/20,44,0.3,mean,Softmax_GD,0.8304370721432333,0.8013144849327091,0.4813069709998672,0.00032041299891716335,4169.34375
80/20,44,0.3,mean,LDA,0.8562401263823065,0.8548650375363648,0.003188471999237663,0.1543769349991635,678.89453125
80/20,44,0.3,mean,QDA,0.8888888888888888,0.8933092760234699,0.003472655998848495,0.11090619000060542,689.9599609375
80/20,44,0.3,mean,GNB,0.8794102159031069,0.8815918613730565,0.003760116998819285,0.0009408780006197048,1015.3515625
80/20,44,0.3,median,OVR_GD,0.8130595050026329,0.7270816117497853,0.6945985599995765,0.0006727429990860401,1756.3125
80/20,44,0.3,median,OVO_GD,0.8483412322274881,0.8243513500850707,0.715343235000546,0.05459714099924895,1416.6376953125
80/20,44,0.3,median,Softmax_GD,0.8314902580305424,0.8008213676943596,0.4680292079992796,0.00033912800063262694,4169.34375
80/20,44,0.3,median,LDA,0.856766719325961,0.8535821899958176,0.0032364510007028002,0.1391423790009867,678.89453125
80/20,44,0.3,median,QDA,0.8857293312269615,0.8915372709149985,0.0033929910005099373,0.11018807900109095,690.013671875
80/20,44,0.3,median,GNB,0.8783570300157978,0.8821611671401516,0.003736897999260691,0.0011196089999430114,1015.3515625
80/20,44,0.3,knn,OVR_GD,0.8499210110584519,0.7652722725472113,0.6709522109995305,0.0005951000002824003,1756.3125
80/20,44,0.3,knn,OVO_GD,0.8931016324381253,0.8788546107465363,0.7171263699983683,0.05446094599938078,1416.6376953125
80/20,44,0.3,knn,Softmax_GD,0.8746708794102159,0.8542290035105585,0.47950918000060483,0.0003209389997209655,4169.34375
80/20,44,0.3,knn,LDA,0.89942074776198,0.910016010114247,0.0032896510001592105,0.13131402299950423,678.89453125
80/20,44,0.3,knn,QDA,0.8393891521853607,0.8598118760173413,0.0034959220010932768,0.11258933199860621,690.0146484375
80/20,44,0.3,knn,GNB,0.889942074776198,0.8893859470022278,0.003908522001438541,0.0008746620005695149,1015.3515625
80/20,45,0.1,mean,OVR_GD,0.8378093733543971,0.7605096877074419,0.6939149270001508,0.0006669020003755577,1756.3125
80/20,45,0.1,mean,OVO_GD,0.8709847288046341,0.8633554634223163,0.7137507410006947,0.05424575399956666,1416.6376953125
80/20,45,0.1,mean,Softmax_GD,0.861506055818852,0.850984287364224,0.465344146001371,0.00034710900035861414,4169.34375
80/20,45,0.1,mean,LDA,0.8878357030015798,0.8930614951545638,0.0032388379986514337,0.1318741899995075,678.89453125
80/20,45,0.1,mean,QDA,0.7972617166929963,0.8280024895338416,0.006113250001362758,0.11332435899930715,689.9599609375
80/20,45,0.1,mean,GNB,0.8773038441284887,0.8812877646378997,0.0036540440014505293,0.0009156819996860577,1015.3515625
80/20,45,0.1,median,OVR_GD,0.8335966298051606,0.7564332318604817,0.7040042919998086,0.0006767719987692544,1756.3125
80/20,45,0.1,median,OVO_GD,0.8704581358609794,0.8630286706973965,0.7150677890003863,0.055870721000246704,1416.6376953125
80/20,45,0.1,median,Softmax_GD,0.8588730911005793,0.8477867892678553,0.46403057699899364,0.00034404799953335896,4169.34375
80/20,45,0.1,median,LDA,0.8883622959452343,0.8931939854130395,0.00324503899901174,0.1447621609986527,678.89453125
80/20,45,0.1,median,QDA,0.7935755660874144,0.825943571050572,0.0035525540006347,0.11139286500110757,689.90625
80/20,45,0.1,median,GNB,0.8788836229594523,0.8827219886577048,0.00368757199976244,0.0009053489993675612,1015.3515625
80/20,45,0.1,knn,OVR_GD,0.8525539757767245,0.7842529369171194,0.644435321999481,0.000598601000092458,1756.3125
80/20,45,0.1,knn,OVO_GD,0.8920484465508162,0.8924024898981349,0.7121592510011396,0.05516304100092384,1416.6376953125
80/20,45,0.1,knn,Softmax_GD,0.8778304370721433,0.8758069228337607,0.4930341359995509,0.00032585500048298854,4169.34375
80/20,45,0.1,knn,LDA,0.8904686677198526,0.9114918904440075,0.0032506810002814746,0.1476781020010094,678.89453125
80/20,45,0.1,knn,QDA,0.8741442864665614,0.8992157070952668,0.003627997999501531,0.11087798600055976,690.068359375
80/20,45,0.1,knn,GNB,0.8909952606635071,0.900641878695717,0.0036491129994828952,0.0007956690005812561,1015.3515625
80/20,45,0.2,mean,OVR_GD,0.8135860979462876,0.7410720619419388,0.6983258639993437,0.0006785509995097527,1756.3125
80/20,45,0.2,mean,OVO_GD,0.8493944181147972,0.83952918235799,0.7152181569999811,0.05479977499999222,1416.6376953125
80/20,45,0.2,mean,Softmax_GD,0.8362295945234334,0.8225367267278699,0.4808428790001926,0.0003319059997011209,4169.34375
80/20,45,0.2,mean,LDA,0.8625592417061612,0.8698790526915509,0.003279763999671559,0.13440894199993636,678.89453125
80/20,45,0.2,mean,QDA,0.8593996840442338,0.8740011347429112,0.0034754600001178915,0.10899704800067411,690.013671875
80/20,45,0.2,mean,GNB,0.8704581358609794,0.8728193379120377,0.0036702159995911643,0.000926894001167966,1015.3515625
80/20,45,0.2,median,OVR_GD,0.8146392838335966,0.74158050280639,0.6836628910004947,0.0006851470006949967,1756.3125
80/20,45,0.2,median,OVO_GD,0.8462348604528699,0.8334967994942933,0.7221874280003249,0.05491429399990011,1416.6376953125
80/20,45,0.2,median,Softmax_GD,0.8341232227488151,0.8200111331852176,0.4668092860010802,0.0003372829996806104,4169.34375
80/20,45,0.2,median,LDA,0.861506055818852,0.8673058582338858,0.0032248839997919276,0.1362777329995879,678.89453125
80/20,45,0.2,median,QDA,0.8536071616640337,0.8688761300674638,0.0034678770007303683,0.11017245000039111,689.90625
80/20,45,0.2,median,GNB,0.8672985781990521,0.8700035733883629,0.003966201000366709,0.0009642019995226292,1015.3515625
80/20,45,0.2,knn,OVR_GD,0.8504476040021064,0.7833071412546755,0.6467065140004706,0.000607276999289752,1756.3125
80/20,45,0.2,knn,OVO_GD,0.8862559241706162,0.8856888867177054,0.7398338049988524,0.06902287500088278,1416.6376953125
80/20,45,0.2,knn,Softmax_GD,0.8730911005792522,0.8688922295971226,0.4776068729988765,0.00034995199894183315,4169.34375
80/20,45,0.2,knn,LDA,0.8883622959452343,0.907755333681771,0.0032803700014483184,0.16432673900089867,678.89453125
80/20,45,0.2,knn,QDA,0.8646656134807793,0.8900273752489076,0.0035423299996182323,0.11170339900127146,690.0146484375
80/20,45,0.2,knn,GNB,0.8894154818325435,0.8978014811572191,0.003590869000618113,0.0008021540015761275,1015.3515625
80/20,45,0.3,mean,OVR_GD,0.7872564507635598,0.6983471439627882,0.7069435480007087,0.0006921789990883553,1756.3125
80/20,45,0.3,mean,OVO_GD,0.8209583991574513,0.8041045760274291,0.7124614439999277,0.05573202300001867,1416.6376953125
80/20,45,0.3,mean,Softmax_GD,0.8051606108478147,0.7786424934779477,0.49602750099984405,0.00034011900061159395,4169.34375
80/20,45,0.3,mean,LDA,0.8288572933122696,0.8211932286063052,0.003283854999608593,0.13305955299983907,678.89453125
80/20,45,0.3,mean,QDA,0.8694049499736703,0.8724740173892476,0.0034649339995667106,0.1110831309997593,690.013671875
80/20,45,0.3,mean,GNB,0.8536071616640337,0.8483863099508911,0.0037102570004208246,0.0009328850010206224,1015.3515625
80/20,45,0.3,median,OVR_GD,0.789362822538178,0.7022203060804738,0.6870660030017461,0.0006790329989598831,1756.3125
80/20,45,0.3,median,OVO_GD,0.822538177988415,0.8040961439890287,0.7092001969995181,0.055236082000192255,1416.6376953125
80/20,45,0.3,median,Softmax_GD,0.8041074249605056,0.7764093975447974,0.5109844250000606,0.0003509759990265593,4169.34375
80/20,45,0.3,median,LDA,0.8267509215376514,0.8175892407534772,0.0032401829994341824,0.13306562099933217,678.89453125
80/20,45,0.3,median,QDA,0.8672985781990521,0.8700459087457618,0.0034153119995607994,0.11139477600045211,690.013671875
80/20,45,0.3,median,GNB,0.8509741969457609,0.84618370851386,0.0036678899996331893,0.0009238490001735045,1015.3515625
80/20,45,0.3,knn,OVR_GD,0.8409689310163244,0.776560188033519,0.6698729330000788,0.0006054780005797511,1756.3125
80/20,45,0.3,knn,OVO_GD,0.8799368088467614,0.8780225877827468,0.7319044890009536,0.05452364799930365,1416.6376953125
80/20,45,0.3,knn,Softmax_GD,0.8657187993680885,0.8612335972112019,0.49821046800025215,0.0003357379991939524,4169.34375
80/20,45,0.3,knn,LDA,0.889942074776198,0.904496523513079,0.0032267520000459626,0.1327201479998621,678.89453125
80/20,45,0.3,knn,QDA,0.8256977356503423,0.8531320356733367,0.003546272000676254,0.11156489299901295,690.013671875
80/20,45,0.3,knn,GNB,0.880463401790416,0.8867369060623993,0.003678554001453449,0.0008265390006272355,1015.3515625
80/20,46,0.1,mean,OVR_GD,0.8357030015797788,0.7432700829654987,0.6966604870012816,0.0006910480005899444,1756.3125
80/20,46,0.1,mean,OVO_GD,0.8799368088467614,0.8730311453055963,0.7502064519994747,0.0550766719989042,1416.6376953125
80/20,46,0.1,mean,Softmax_GD,0.8599262769878884,0.8503381380994617,0.4881506919991807,0.0003509679991111625,4169.34375
80/20,46,0.1,mean,LDA,0.8820431806213797,0.8847861341731552,0.0032301130013365764,0.13313645200105384,678.89453125
80/20,46,0.1,mean,QDA,0.7872564507635598,0.8222812564538089,0.0033668830001261085,0.11163562199908483,689.9599609375
80/20,46,0.1,mean,GNB,0.8883622959452343,0.8976763473896473,0.003697566000482766,0.0009512560009170556,1015.3515625
80/20,46,0.1,median,OVR_GD,0.8357030015797788,0.7459051777913812,0.7195487240005605,0.0007005600000411505,1756.3125
80/20,46,0.1,median,OVO_GD,0.8799368088467614,0.8723629389261501,0.7349421759990946,0.055225226999027655,1416.6376953125
80/20,46,0.1,median,Softmax_GD,0.8599262769878884,0.8495799291198072,0.46568118399954983,0.00035229599961894564,4169.91796875
80/20,46,0.1,median,LDA,0.8794102159031069,0.8813760161697692,0.0031537289996776963,0.1330958250000549,678.89453125
80/20,46,0.1,median,QDA,0.7830437072143234,0.8186245390002685,0.003408869999475428,0.11642438099988794,689.958984375
80/20,46,0.1,median,GNB,0.8878357030015798,0.8964134762751389,0.0036728530012624105,0.0009284690004278673,1015.3515625
80/20,46,0.1,knn,OVR_GD,0.8483412322274881,0.7573985656787922,0.6795763270001771,0.0006473159992310684,1756.3125
80/20,46,0.1,knn,OVO_GD,0.8973143759873617,0.8972216913172664,0.7171653820005304,0.05455259699920134,1416.6376953125
80/20,46,0.1,knn,Softmax_GD,0.8825697735650342,0.8810755343794564,0.4860493989999668,0.0003234800005884608,4169.34375
80/20,46,0.1,knn,LDA,0.8915218536071616,0.9090236238544177,0.0034262879999005236,0.16009084200049983,678.89453125
80/20,46,0.1,knn,QDA,0.8751974723538705,0.8980708520862707,0.0036755630007974105,0.11046732099930523,690.013671875
80/20,46,0.1,knn,GNB,0.889942074776198,0.9014249376209774,0.0036511500002234243,0.0008537850007996894,1015.3515625
80/20,46,0.2,mean,OVR_GD,0.8120063191153238,0.7191947711850879,0.7162872870012507,0.0006880440014356282,1756.3125
80/20,46,0.2,mean,OVO_GD,0.8515007898894155,0.8364536863637638,0.7326558999993722,0.05623840899897914,1416.6376953125
80/20,46,0.2,mean,Softmax_GD,0.8325434439178515,0.8126068830199137,0.5124262079989421,0.00034748199868772645,4169.34375
80/20,46,0.2,mean,LDA,0.8609794628751974,0.8565377789120383,0.0032298740006808657,0.13248613399991882,678.89453125
80/20,46,0.2,mean,QDA,0.8562401263823065,0.8749321511509361,0.003491933999612229,0.11043582000093011,689.8525390625
80/20,46,0.2,mean,GNB,0.8820431806213797,0.8884740297995432,0.0038256150000961497,0.0009490869997534901,1015.3515625
80/20,46,0.2,median,OVR_GD,0.8130595050026329,0.7200304581941952,0.7018818150008883,0.0006887669987918343,1756.3125
80/20,46,0.2,median,OVO_GD,0.8504476040021064,0.8344287655925993,0.7169722729995556,0.05445078299999295,1416.6376953125
80/20,46,0.2,median,Softmax_GD,0.8325434439178515,0.8132230614012742,0.48576508899896,0.00034625799889909104,4169.34375
80/20,46,0.2,median,LDA,0.8593996840442338,0.8541016932649821,0.00322716099981335,0.13433780100058357,678.89453125
80/20,46,0.2,median,QDA,0.855713533438652,0.8736018291516088,0.003390432000742294,0.11643191199982539,689.90625
80/20,46,0.2,median,GNB,0.8794102159031069,0.8852179046105163,0.00365151999903901,0.0009552640003676061,1015.3515625
80/20,46,0.2,knn,OVR_GD,0.8441284886782517,0.7514562952843338,0.6645886890000838,0.000600793000558042,1756.3125
80/20,46,0.2,knn,OVO_GD,0.8941548183254344,0.8922388159433006,0.731201474000045,0.05565258900060144,1416.6376953125
80/20,46,0.2,knn,Softmax_GD,0.8815165876777251,0.878360184502874,0.5068513700007315,0.0003107630000158679,4169.34375
80/20,46,0.2,knn,LDA,0.8873091100579252,0.9040100967940317,0.0032269690000248374,0.13241431599999487,678.89453125
80/20,46,0.2,knn,QDA,0.866245392311743,0.8879277673427631,0.003509182000925648,0.11200295400158211,689.8525390625
80/20,46,0.2,knn,GNB,0.8873091100579252,0.8962634982392563,0.0038105269995867275,0.0008482780012855073,1015.3515625
80/20,46,0.3,mean,OVR_GD,0.7946287519747235,0.7019335285549392,0.6944014239998069,0.0006879779994051205,1756.3125
80/20,46,0.3,mean,OVO_GD,0.8199052132701422,0.7955510570296641,0.7097287719989254,0.05454689899852383,1416.6376953125
80/20,46,0.3,mean,Softmax_GD,0.8035808320168509,0.7735420848501967,0.46710981000069296,0.0003337380003358703,4169.34375
80/20,46,0.3,mean,LDA,0.8372827804107424,0.822430166787529,0.003148140998746385,0.13160297600006743,678.89453125
80/20,46,0.3,mean,QDA,0.8778304370721433,0.8864646278868563,0.003751674001250649,0.11398183500023151,690.013671875
80/20,46,0.3,mean,GNB,0.8657187993680885,0.8697529140314124,0.003823989000011352,0.0009317179992649471,1015.3515625
80/20,46,0.3,median,OVR_GD,0.7951553449183781,0.7021931782528835,0.7076595680009632,0.0007300100005522836,1756.3125
80/20,46,0.3,median,OVO_GD,0.8235913638757241,0.7976633498035051,0.7232893820000754,0.05643331200008106,1417.2119140625
80/20,46,0.3,median,Softmax_GD,0.8030542390731964,0.7719934091250141,0.48856342600083735,0.0003294569996796781,4169.34375
80/20,46,0.3,median,LDA,0.8325434439178515,0.8187981220083955,0.0031616079995728796,0.13646705799874326,678.89453125
80/20,46,0.3,median,QDA,0.8720379146919431,0.8819210411039651,0.003572797999368049,0.12383189600041078,689.7978515625
80/20,46,0.3,median,GNB,0.8683517640863613,0.8718450144843487,0.003805069000009098,0.0009381639993080171,1015.3515625
80/20,46,0.3,knn,OVR_GD,0.8372827804107424,0.7470900349357861,0.6506401590013411,0.0006095520002418198,1756.3125
80/20,46,0.3,knn,OVO_GD,0.8836229594523434,0.8796673621782318,0.7243548299993563,0.05434837699976924,1416.6376953125
80/20,46,0.3,knn,Softmax_GD,0.8678251711427067,0.8623671658684041,0.4984186090005096,0.00033182200058945455,4169.34375
80/20,46,0.3,knn,LDA,0.8888888888888888,0.9031907193801036,0.003267047999543138,0.13257917199916847,678.89453125
80/20,46,0.3,knn,QDA,0.8272775144813059,0.8555398594557613,0.00351255599889555,0.11112582299938367,689.8525390625
80/20,46,0.3,knn,GNB,0.880463401790416,0.8872682295606481,0.003603324001232977,0.0008294700000988087,1015.3515625
